    2.518839E-13      8.652912E-14      5.190287E-14      1.532678E-12      4.419793E-14      1.551417E-14      2.800254E-15      4.019145E-13
    1.654390E-15      5.973493E-16      8.847610E-17      7.581419E-15      3.646423E-16      1.176390E-16      9.881771E-18      1.976308E-15
    1.208695E-15     -7.730584E-17      1.129165E-16      5.121131E-15      3.311542E-16     -1.681822E-17      3.126873E-17      1.330419E-15
    1.265045E-17      1.575002E-18     -1.319905E-18      4.733027E-17      2.543803E-18      5.521612E-19     -1.098884E-19      1.223085E-17
    5.153951E-10      8.962981E-11      2.538969E-11      1.404469E-09      1.503468E-10      7.178387E-12     -1.359503E-12      3.610605E-10
    1.374009E-11      3.356491E-12     -1.119280E-12      4.291612E-11      3.507764E-12      9.274633E-13     -1.210376E-13      1.100015E-11
    2.311475E-15      5.765071E-16      6.750225E-17      6.241020E-15      7.499000E-16      4.668672E-17     -9.203690E-18      1.595307E-15
    3.927253E-18      4.985178E-19     -1.814566E-19      1.362296E-17      1.074339E-18      2.317805E-20     -4.876924E-20      3.455116E-18
    2.359936E-14      3.827436E-15      1.553324E-15      6.938112E-14      7.203475E-15      4.316008E-16     -4.674337E-16      1.755193E-14
    4.762011E-29      1.107231E-29      2.185237E-30      1.336292E-28      1.434019E-29      1.402192E-30     -3.754315E-31      3.368367E-29
    1.093833E-32      6.075588E-34     -1.387002E-33      3.582352E-32      2.640356E-33      2.188180E-34     -3.587365E-35      8.989760E-33
    1.091361E-35      1.020901E-36     -1.743700E-36      5.464176E-35      1.707136E-36      3.011556E-37     -1.570011E-37      1.366774E-35
    1.256924E-30      4.180133E-31     -7.459431E-32      3.762102E-30      3.312629E-31      9.682427E-32     -9.819737E-33      9.363598E-31
    8.499158E-28      1.297276E-28      4.561684E-29      3.760791E-27      1.396579E-28      3.239951E-29      3.788737E-30      9.311597E-28
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    2.408423E-29     -1.456290E-30      8.388062E-32      1.269319E-27      1.876848E-30      1.071286E-31     -3.266191E-32      3.129869E-28
    1.845414E-34      1.456817E-35      6.468178E-36      5.185983E-34      5.006121E-35     -2.367506E-37     -1.914842E-36      1.273610E-34
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    1.787740E+02      6.086583E-03     -3.358849E-01      3.246977E+01      4.918762E+01      2.934389E-02     -9.835855E-02      1.018287E+01
    2.018929E+02     -3.734732E-01      7.395599E-01      3.715776E+01      5.683034E+01     -4.865931E-02      1.569431E-01      1.165305E+01
    2.299831E+02      5.150909E-01     -4.980962E-01      4.454898E+01      6.008468E+01      2.164300E-01     -1.375766E-01      1.397099E+01
    2.426476E+02      1.030472E-01     -1.644420E-01      4.985970E+01      6.788912E+01      2.425033E-01     -3.654813E-02      1.563645E+01
    2.728766E+02      3.728618E-01      2.543733E-01      4.898483E+01      7.558853E+01      1.467031E-01      1.633246E-01      1.536205E+01
    3.084644E+02      9.786857E-01      4.202278E-01      6.111690E+01      8.306899E+01      2.391903E-01      1.640828E-01      1.916673E+01
    3.427754E+02     -6.865697E-01     -3.096488E-01      7.201435E+01      9.087758E+01     -1.305344E-01     -1.694123E-01      2.258421E+01
    3.693153E+02      1.528951E+00     -9.433115E-02      7.929072E+01      1.018257E+02      5.286241E-01      1.970805E-02      2.486606E+01
    4.110868E+02     -3.408941E-01     -9.033315E-01      8.401912E+01      1.100650E+02     -1.092469E-01     -2.166323E-01      2.634885E+01
    4.581915E+02     -1.299844E-01      3.105752E-01      9.823639E+01      1.242774E+02     -1.124368E-01      6.377667E-02      3.080738E+01
    4.920061E+02     -2.532203E-01     -2.398131E+00      1.136330E+02      1.346754E+02      1.609236E-01     -5.276681E-01      3.563571E+01
    5.458051E+02      1.595387E+00      3.449485E-02      1.171270E+02      1.462472E+02      4.977062E-01     -3.650496E-02      3.673132E+01
    5.862694E+02      1.530948E+00      1.743430E+00      1.264221E+02      1.592481E+02      6.932005E-01      4.171802E-01      3.964617E+01
    6.425740E+02      1.716619E+00      1.277639E+00      1.503429E+02      1.763395E+02      5.816935E-01      3.162682E-01      4.714757E+01
    7.108333E+02      1.945725E+00      1.306079E+00      1.474858E+02      1.887399E+02      6.931704E-01      6.707566E-02      4.625139E+01
    7.748573E+02      5.368949E+00      1.728586E+00      1.677105E+02      2.100292E+02      1.500284E+00      2.985630E-01      5.259362E+01
    8.327693E+02      2.330810E+00      2.273319E-01      1.813998E+02      2.239892E+02      7.083154E-01     -1.388309E-01      5.688630E+01
    8.846483E+02      2.542841E+00      2.093598E-01      2.085096E+02      2.446955E+02      5.624579E-01      7.564430E-02      6.538751E+01
    9.885568E+02      2.898178E+00      6.598911E-01      2.191617E+02      2.598110E+02      5.551878E-01      2.604775E-01      6.872756E+01
    1.061404E+03      6.093339E+00     -1.817620E+00      2.462165E+02      2.808978E+02      1.529511E+00     -5.422012E-01      7.721134E+01
    1.136438E+03      8.491164E+00      1.220910E+00      2.837569E+02      3.106324E+02      1.909150E+00      4.710804E-01      8.898315E+01
    1.208798E+03      8.868271E+00      4.697109E+00      2.951673E+02      3.260849E+02      2.573205E+00      8.430917E-01      9.256069E+01
    1.292778E+03      8.241528E+00     -2.153695E+00      3.071162E+02      3.420177E+02      2.585192E+00     -1.863253E-01      9.630707E+01
    1.390136E+03      1.061398E+01      8.969604E-01      3.328891E+02      3.787199E+02      2.652023E+00     -3.594315E-02      1.043883E+02
    1.489697E+03      9.356113E+00      1.957983E+00      3.201661E+02      3.981077E+02      2.734811E+00      2.794586E-01      1.003978E+02
    1.565188E+03      8.816899E+00     -8.568341E-02      3.991226E+02      4.317169E+02      2.385343E+00      1.442045E-02      1.251559E+02
    1.647601E+03      1.197065E+01      2.143610E+00      4.220163E+02      4.529446E+02      3.184779E+00      6.396981E-01      1.323336E+02
    1.776773E+03      1.574183E+01      2.023432E+00      4.602412E+02      4.942860E+02      3.858174E+00      3.039011E-01      1.443186E+02
    1.877167E+03      2.064807E+01     -2.119305E+00      4.989515E+02      5.139515E+02      5.479402E+00     -5.393715E-01      1.564554E+02
    1.998622E+03      1.736875E+01      1.495708E+00      4.843650E+02      5.409064E+02      4.236287E+00      3.690299E-01      1.518798E+02
    2.067267E+03      1.815289E+01      4.879380E-01      5.208999E+02      5.600124E+02      4.314824E+00      6.561800E-01      1.633339E+02
    2.169789E+03      2.464437E+01      2.404175E+00      5.348999E+02      5.962450E+02      6.076538E+00      4.605210E-01      1.677216E+02
    2.290440E+03      2.788573E+01     -7.412352E-01      5.408443E+02      6.269221E+02      6.843034E+00     -6.261405E-01      1.695831E+02
    2.431305E+03      3.152772E+01     -2.388036E+00      5.870976E+02      6.628421E+02      7.260498E+00      5.453076E-02      1.840832E+02
    2.519202E+03      3.510952E+01     -1.691223E+00      6.585320E+02      7.055512E+02      8.230675E+00     -3.996322E-01      2.064780E+02
    2.618063E+03      3.416489E+01     -7.936027E+00      6.480153E+02      7.213182E+02      8.168050E+00     -1.597917E+00      2.031771E+02
    2.719922E+03      3.448711E+01     -1.746330E+00      6.845514E+02      7.431710E+02      8.413722E+00     -3.264638E-01      2.146287E+02
    2.837400E+03      4.430722E+01     -2.299320E+00      7.024811E+02      7.892871E+02      1.089663E+01     -1.028305E+00      2.202459E+02
    2.988691E+03      4.332054E+01     -5.089286E+00      7.143722E+02      8.395241E+02      1.062277E+01     -1.065492E+00      2.239693E+02
    3.120073E+03      4.861331E+01     -1.906165E+00      6.992213E+02      8.482563E+02      1.155446E+01     -2.478978E-01      2.192144E+02
    3.216971E+03      6.187330E+01     -4.413047E-01      7.382463E+02      8.968736E+02      1.446262E+01      1.911245E-01      2.314435E+02
    3.367700E+03      5.899697E+01     -2.528828E+00      7.942402E+02      9.134294E+02      1.464468E+01     -6.643194E-01      2.489914E+02
    3.437759E+03      6.800098E+01      6.842360E+00      7.981392E+02      9.505740E+02      1.657804E+01      7.270501E-01      2.502069E+02
    3.498627E+03      6.901388E+01     -4.762120E+00      8.143904E+02      9.762538E+02      1.755166E+01     -1.692277E+00      2.552941E+02
    3.679717E+03      7.459759E+01     -5.225134E+00      8.331699E+02      1.014832E+03      1.769176E+01     -1.280135E+00      2.611725E+02
    3.773308E+03      7.499546E+01     -4.063546E+00      8.509948E+02      1.039383E+03      1.842921E+01     -9.466318E-01      2.667510E+02
    3.935513E+03      8.340421E+01      3.315665E+00      8.607643E+02      1.079084E+03      2.078307E+01      1.259956E+00      2.698033E+02
    3.976583E+03      8.916544E+01     -6.005593E-01      8.326608E+02      1.089460E+03      2.179449E+01     -2.577094E-01      2.609843E+02
    4.095296E+03      9.905905E+01     -7.243395E+00      8.706486E+02      1.120249E+03      2.343231E+01     -2.233282E+00      2.728798E+02
    4.137783E+03      1.017875E+02      2.378137E+00      8.463998E+02      1.149105E+03      2.495701E+01      4.851141E-01      2.652676E+02
    4.268679E+03      1.128037E+02     -1.894753E+00      8.304727E+02      1.194984E+03      2.633565E+01     -4.781813E-01      2.602638E+02
    4.363044E+03      1.092532E+02     -1.872070E+00      8.237720E+02      1.178761E+03      2.664959E+01     -3.774860E-01      2.581502E+02
    4.475802E+03      1.202497E+02     -2.361207E-01      8.322180E+02      1.210201E+03      2.889496E+01      2.957606E-02      2.607830E+02
    4.624809E+03      1.283058E+02      8.865117E-02      7.876171E+02      1.272403E+03      3.042119E+01      3.936198E-01      2.467921E+02
    4.617673E+03      1.248405E+02      1.337064E+00      8.387187E+02      1.287868E+03      3.082368E+01      4.249101E-01      2.627880E+02
    4.715826E+03      1.394623E+02     -4.260236E+00      8.114142E+02      1.306451E+03      3.318772E+01     -1.127536E+00      2.542157E+02
    4.725232E+03      1.405623E+02      4.513443E+00      7.169030E+02      1.293768E+03      3.423386E+01      8.410961E-01      2.245892E+02
    4.880187E+03      1.464048E+02      9.130955E-01      7.584683E+02      1.316855E+03      3.461188E+01     -1.797484E-01      2.375925E+02
    4.933125E+03      1.547436E+02      3.496266E+00      7.337027E+02      1.371677E+03      3.698583E+01      1.987387E-01      2.298153E+02
    4.855365E+03      1.657086E+02     -3.023216E+00      6.462479E+02      1.340714E+03      3.953164E+01     -1.016745E+00      2.024039E+02
    4.987692E+03      1.677277E+02     -3.962348E+00      6.027147E+02      1.354473E+03      3.927441E+01     -7.747452E-01      1.887519E+02
    4.995706E+03      1.804914E+02     -5.661084E+00      6.451546E+02      1.372903E+03      4.283308E+01     -1.930520E+00      2.020221E+02
    5.026108E+03      1.799226E+02      2.072451E+00      5.430814E+02      1.390567E+03      4.280137E+01      4.564496E-01      1.700404E+02
    4.999656E+03      1.855726E+02     -2.681854E-01      4.979451E+02      1.398906E+03      4.440716E+01     -1.269294E-01      1.558904E+02
    5.121244E+03      1.818992E+02      3.380358E+00      4.651745E+02      1.396872E+03      4.297084E+01      6.524126E-01      1.456129E+02
    5.079536E+03      1.943440E+02      4.154246E+00      4.889676E+02      1.406398E+03      4.584806E+01      2.258510E-01      1.530410E+02
    5.190107E+03      1.908516E+02      6.122551E+00      4.273108E+02      1.417810E+03      4.583948E+01      1.476773E+00      1.337233E+02
    5.030537E+03      2.029398E+02     -5.878352E+00      3.765847E+02      1.417586E+03      4.849299E+01     -1.850692E+00      1.178309E+02
    5.274507E+03      1.993057E+02     -9.285942E+00      2.525862E+02      1.422012E+03      4.669432E+01     -1.064036E+00      7.901968E+01
    5.165136E+03      2.045361E+02     -3.079290E+00      2.815462E+02      1.418124E+03      4.902273E+01     -5.121722E-01      8.806435E+01
    4.973807E+03      2.021849E+02      1.121223E+00      1.694605E+02      1.429836E+03      4.864553E+01      2.526143E-01      5.299636E+01
    5.154059E+03      2.067672E+02      7.714430E+00      1.607072E+02      1.390057E+03      4.907642E+01      1.660888E+00      5.024789E+01
    4.957928E+03      2.314232E+02     -4.187486E-01      1.455051E+02      1.386809E+03      5.530209E+01     -3.221181E-01      4.548523E+01
    5.043195E+03      2.121452E+02      4.323727E+00      2.224355E+01      1.367662E+03      4.988697E+01      1.880450E+00      6.951544E+00
    5.009677E+03      2.077948E+02      4.011694E+00     -5.311939E+00      1.366208E+03      4.968752E+01      4.914200E-01     -1.659487E+00
    4.917790E+03      2.111126E+02     -2.772603E+00     -1.355768E+02      1.374748E+03      5.010942E+01     -6.476630E-01     -4.234996E+01
    4.880873E+03      2.188013E+02      2.405851E+00     -1.124059E+02      1.359947E+03      5.189759E+01      1.235604E+00     -3.510187E+01
    4.813165E+03      2.257948E+02      2.985357E+00     -1.706171E+02      1.303616E+03      5.375014E+01      1.130918E+00     -5.326395E+01
    4.675239E+03      2.250337E+02     -2.716398E+00     -2.506643E+02      1.304123E+03      5.271438E+01     -1.268190E-01     -7.822969E+01
    4.628074E+03      2.181699E+02     -5.855061E+00     -2.557636E+02      1.323661E+03      5.145972E+01     -1.062429E+00     -7.979187E+01
    4.555916E+03      2.233680E+02     -9.337787E+00     -3.197303E+02      1.250028E+03      5.276134E+01     -1.486848E+00     -9.971313E+01
    4.614266E+03      2.158932E+02     -6.176386E+00     -3.369797E+02      1.272866E+03      5.123985E+01     -6.979206E-01     -1.050510E+02
    4.346034E+03      2.234204E+02     -3.927506E+00     -4.248251E+02      1.225313E+03      5.257892E+01     -7.282523E-01     -1.323849E+02
    4.455313E+03      2.042158E+02     -3.313272E+00     -4.515549E+02      1.176302E+03      4.805624E+01      7.511506E-01     -1.406539E+02
    4.319241E+03      2.216597E+02      5.480163E-01     -4.783254E+02      1.181959E+03      5.182868E+01      3.560634E-02     -1.489208E+02
    4.217979E+03      2.125701E+02      6.748801E-01     -5.774494E+02      1.128851E+03      5.028064E+01     -4.948471E-01     -1.796920E+02
    3.875314E+03      2.142065E+02     -1.003782E+00     -5.052562E+02      1.096101E+03      4.979138E+01     -6.256571E-01     -1.571411E+02
    4.091275E+03      2.063669E+02      2.315159E+00     -6.125516E+02      1.120953E+03      4.814138E+01      1.215843E+00     -1.904083E+02
    3.780346E+03      1.906432E+02     -1.902490E+00     -5.701942E+02      1.069493E+03      4.451451E+01     -3.814527E-01     -1.771313E+02
    3.774741E+03      1.962306E+02     -7.469513E+00     -6.384573E+02      1.044233E+03      4.642202E+01     -1.476856E+00     -1.982089E+02
    3.716879E+03      2.009099E+02      1.828945E+00     -6.703367E+02      1.012052E+03      4.703801E+01      7.490095E-01     -2.079616E+02
    3.730629E+03      1.944432E+02      8.306788E+00     -7.465646E+02      9.565948E+02      4.448553E+01      1.230167E+00     -2.314433E+02
    3.443392E+03      1.837706E+02      4.902897E+00     -7.554767E+02      9.409658E+02      4.290130E+01      1.158833E+00     -2.340253E+02
    3.382537E+03      1.831826E+02     -1.903097E+00     -7.496380E+02      8.931551E+02      4.299972E+01     -2.760583E-01     -2.320259E+02
    3.255478E+03      1.795181E+02     -2.131545E+00     -7.187397E+02      8.459779E+02      4.138260E+01     -7.677500E-01     -2.222641E+02
    3.204484E+03      1.742986E+02     -1.812759E+00     -7.308212E+02      8.945057E+02      4.048667E+01     -4.753819E-01     -2.257946E+02
    2.965759E+03      1.665011E+02     -1.408672E-01     -7.997734E+02      8.563372E+02      3.865936E+01      1.577857E-01     -2.468519E+02
    2.929997E+03      1.690717E+02     -2.483846E+00     -7.808962E+02      7.742289E+02      3.917283E+01      3.798357E-02     -2.407724E+02
    3.015144E+03      1.619174E+02     -1.205831E+00     -7.756429E+02      7.800080E+02      3.775042E+01     -8.913722E-02     -2.388926E+02
    2.686313E+03      1.603255E+02     -6.178772E-01     -7.691309E+02      7.010673E+02      3.680610E+01     -6.559488E-01     -2.366070E+02
    2.537284E+03      1.512894E+02     -1.968650E+00     -8.220251E+02      7.079208E+02      3.515325E+01     -3.595184E-01     -2.525627E+02
    2.385188E+03      1.458471E+02      4.091284E+00     -8.115518E+02      6.679979E+02      3.333404E+01      7.306369E-01     -2.490167E+02
    2.340226E+03      1.435380E+02     -6.513473E-01     -8.305139E+02      6.385576E+02      3.290234E+01     -5.585173E-02     -2.544817E+02
    2.278627E+03      1.398306E+02     -2.543406E+00     -7.727655E+02      6.492677E+02      3.101899E+01     -1.168310E+00     -2.364362E+02
    2.114382E+03      1.256642E+02     -2.656659E+00     -7.566240E+02      5.864404E+02      2.855301E+01     -2.050087E-01     -2.311398E+02
    2.077239E+03      1.277331E+02      7.131831E-01     -7.317256E+02      5.300000E+02      2.906549E+01      9.514877E-02     -2.231687E+02
    1.915039E+03      1.198159E+02     -5.760117E-01     -7.128303E+02      5.180956E+02      2.713379E+01     -1.023121E-01     -2.170462E+02
    1.899327E+03      1.111138E+02      1.249488E+00     -6.849061E+02      4.922953E+02      2.599662E+01      5.999364E-01     -2.081579E+02
    1.743022E+03      1.072806E+02     -6.043125E+00     -6.951804E+02      4.365882E+02      2.463631E+01     -8.935828E-01     -2.108820E+02
    1.739536E+03      1.054656E+02     -1.206382E+00     -6.921785E+02      4.335329E+02      2.391934E+01     -5.396145E-01     -2.095501E+02
    1.629594E+03      9.775738E+01     -1.083191E+00     -6.440622E+02      4.072120E+02      2.227596E+01      1.539031E-01     -1.945820E+02
    1.695980E+03      9.490129E+01     -1.576909E+00     -6.096641E+02      4.314170E+02      2.107091E+01     -1.751665E-01     -1.837878E+02
    1.567694E+03      9.098958E+01     -1.634461E+00     -6.550419E+02      4.007347E+02      2.050607E+01     -2.946224E-01     -1.970119E+02
    1.228449E+03      8.644825E+01      1.131132E+00     -6.154870E+02      3.735292E+02      1.966884E+01      3.322443E-01     -1.846686E+02
    1.185695E+03      7.741809E+01     -1.169557E+00     -5.631742E+02      3.320797E+02      1.732382E+01     -6.043107E-01     -1.685588E+02
    1.225297E+03      7.587587E+01      2.264203E+00     -5.398596E+02      2.872298E+02      1.704453E+01      1.793792E-01     -1.611625E+02
    1.256222E+03      6.671468E+01      4.531810E+00     -4.875907E+02      2.918574E+02      1.491863E+01      9.420056E-01     -1.451595E+02
    1.010336E+03      6.525909E+01      1.309534E+00     -4.886226E+02      2.420315E+02      1.451265E+01      2.820923E-01     -1.450609E+02
    1.034201E+03      6.504882E+01     -1.790919E+00     -4.938671E+02      2.536511E+02      1.447081E+01     -4.006080E-01     -1.461905E+02
    9.761045E+02      5.409670E+01     -1.642036E+00     -4.154495E+02      2.340027E+02      1.188681E+01     -2.630480E-01     -1.226076E+02
    8.090895E+02      5.830194E+01      1.094657E+00     -4.549140E+02      1.962591E+02      1.282666E+01     -1.651357E-01     -1.338401E+02
    8.246489E+02      4.942056E+01      5.346943E-01     -4.212840E+02      1.908676E+02      1.108599E+01      3.422834E-01     -1.235424E+02
    7.717992E+02      4.682578E+01      1.339635E+00     -3.643804E+02      1.945058E+02      1.014874E+01      3.380097E-01     -1.064998E+02
    6.368916E+02      4.245026E+01      1.452369E+00     -3.651088E+02      1.476356E+02      9.090306E+00      2.880892E-01     -1.063489E+02
    6.460487E+02      4.299258E+01     -1.462323E-02     -3.560561E+02      1.705865E+02      9.433699E+00      3.875485E-01     -1.033413E+02
    5.465231E+02      3.863527E+01     -4.233483E-01     -2.989271E+02      1.445716E+02      8.534338E+00     -1.596155E-01     -8.644844E+01
    5.411453E+02      3.363538E+01     -6.342807E-01     -3.091199E+02      1.150359E+02      7.276454E+00     -3.886644E-01     -8.906187E+01
    6.001697E+02      3.144495E+01     -5.035061E-01     -2.702677E+02      1.147760E+02      6.806469E+00      8.815352E-03     -7.756557E+01
    4.241670E+02      2.719585E+01      6.525324E-01     -2.580530E+02      9.231207E+01      5.990815E+00      1.723785E-01     -7.378369E+01
    4.040541E+02      2.602380E+01     -3.213289E-01     -2.418374E+02      1.020835E+02      5.588829E+00     -2.827933E-02     -6.887351E+01
    3.579196E+02      2.426222E+01      1.383111E+00     -2.354426E+02      9.705942E+01      5.192361E+00      1.595998E-01     -6.677557E+01
    3.394443E+02      2.193833E+01      1.485527E+00     -2.005159E+02      7.399585E+01      4.494007E+00      7.457371E-02     -5.663874E+01
    2.622908E+02      2.005850E+01      5.152709E-01     -1.874886E+02      5.199748E+01      4.196419E+00      1.338795E-01     -5.274208E+01
    2.637072E+02      2.005936E+01     -2.743504E-01     -1.851852E+02      9.147457E+01      4.275433E+00     -8.281151E-02     -5.186916E+01
    2.968832E+02      1.840998E+01     -8.100503E-01     -1.555657E+02      5.853434E+01      3.884817E+00     -3.321845E-01     -4.338477E+01
    2.281024E+02      1.482805E+01     -5.621935E-01     -1.426323E+02      4.028905E+01      2.993427E+00     -1.679753E-01     -3.960323E+01
    1.530292E+02      1.308077E+01      8.337599E-02     -1.411798E+02      3.960184E+01      2.708014E+00     -5.463734E-02     -3.902476E+01
    1.545037E+02      1.139701E+01     -6.150080E-01     -1.145314E+02      5.102341E+01      2.361555E+00     -1.271559E-01     -3.152405E+01
    1.233640E+02      1.092734E+01      2.010163E-01     -1.017526E+02      3.144744E+01      2.262918E+00     -1.457024E-01     -2.787352E+01
    1.064696E+02      9.164009E+00      2.208522E-02     -1.007852E+02      3.088985E+01      1.906677E+00      1.046105E-01     -2.749102E+01
    1.082357E+02      8.286010E+00      2.031088E-01     -8.305366E+01      2.128633E+01      1.715301E+00     -5.087958E-02     -2.255392E+01
    1.974305E+02      7.850441E+00     -1.460032E-01     -7.985669E+01      2.780334E+01      1.571903E+00     -7.164271E-03     -2.158256E+01
    8.642513E+01      5.411984E+00      1.970997E-01     -7.081606E+01      1.779020E+01      1.100228E+00      9.303702E-03     -1.905449E+01
    1.337891E+02      4.734974E+00      1.448213E-01     -5.622980E+01      1.882364E+01      9.830506E-01      9.050124E-02     -1.506176E+01
    5.037241E+01      4.659249E+00     -2.820946E-01     -5.668527E+01      1.243653E+01      8.635608E-01     -1.285687E-01     -1.511888E+01
    1.688212E+02      3.955462E+00      6.977703E-01     -5.073147E+01      2.126359E+01      7.522739E-01      1.366871E-01     -1.346694E+01
    5.060909E+01      2.636992E+00     -2.343667E-01     -3.710254E+01      9.176605E+00      5.172155E-01     -4.141691E-02     -9.802978E+00
    1.372035E+02      2.834085E+00      5.431057E-01     -3.976980E+01      1.173936E+01      5.175983E-01      4.721091E-02     -1.046492E+01
    3.875478E+01      3.133784E+00     -2.223666E-01     -3.253687E+01      6.087351E+00      6.001831E-01     -3.873296E-02     -8.521983E+00
    2.923693E+01      2.321826E+00      2.624576E-01     -3.241874E+01      6.412184E+00      4.505930E-01      4.015771E-02     -8.453886E+00
    1.405945E+01      1.781202E+00      2.438305E-01     -2.134798E+01      6.742721E+00      3.429455E-01      3.458709E-02     -5.540292E+00
    2.853224E+01      1.488832E+00      9.048155E-02     -1.728578E+01      4.610957E+00      3.037298E-01      1.296582E-02     -4.467127E+00
    2.622869E+01      1.969533E+00      1.625387E-01     -1.867560E+01      5.267609E+00      3.814933E-01      4.512321E-02     -4.805447E+00
    1.433953E+01      1.646722E+00      1.847303E-01     -1.738096E+01      2.636932E+00      3.082692E-01      9.210531E-03     -4.451726E+00
    1.502744E+01      1.423685E+00      4.357550E-02     -1.491419E+01      5.441136E+00      2.389702E-01     -9.180201E-03     -3.807468E+00
    6.522519E+00      1.020546E+00     -8.691387E-02     -1.239482E+01      2.608784E+00      2.082779E-01     -2.191496E-02     -3.149957E+00
